initial_message,customer_segment,channel,product_area,platform,region,has_attachment,customer_sentiment,issue_type,priority
My 2FA code is not working when I try to sign in.,enterprise,email,notifications,ios,APAC,0,neutral,account_access,urgent
We need details about your data encryption and compliance.,individual,phone_transcript,data_export,android,NA,1,neutral,security_concern,low
We need details about your data encryption and compliance.,non_profit,email,data_export,ios,LATAM,0,neutral,security_concern,low
"Something seems off, can you please check my workspace?",education,in_app,notifications,api_client,LATAM,0,neutral,other,medium
The data export page is very slow and takes a long time to load.,education,chat,data_export,api_client,LATAM,0,very_negative,performance,high
The notifications feature is not saving my changes.,small_business,phone_transcript,notifications,desktop_app,NA,0,neutral,bug,high
I was charged twice for my subscription this month.,education,email,billing,api_client,APAC,0,very_negative,billing_problem,urgent
There seems to be a vulnerability in the notifications functionality.,non_profit,chat,notifications,android,MEA,0,neutral,security_concern,low
Can you add an option to customize api integration?,enterprise,web_form,api_integration,web,LATAM,0,positive,feature_request,medium
I have a general question about my account.,education,web_form,api_integration,desktop_app,LATAM,0,very_positive,other,high
I cannot log in; the system says my password is incorrect.,individual,email,analytics_dashboard,ios,NA,0,negative,account_access,medium
I have a general question about my account.,enterprise,email,data_export,web,EU,0,very_positive,other,low
I am seeing an error message when I click on analytics dashboard.,non_profit,phone_transcript,analytics_dashboard,desktop_app,MEA,0,positive,bug,high
I downgraded my plan but I am still being billed for the higher tier.,non_profit,in_app,notifications,android,LATAM,0,positive,billing_problem,low
There seems to be a vulnerability in the analytics dashboard functionality.,individual,web_form,analytics_dashboard,desktop_app,MEA,1,negative,security_concern,low
How can I export my data from the login auth section?,individual,web_form,login_auth,web,MEA,0,very_positive,how_to,low
I need help but I'm not sure which category this fits in.,small_business,in_app,notifications,desktop_app,APAC,0,positive,other,low
There seems to be a vulnerability in the data export functionality.,enterprise,email,data_export,ios,APAC,1,neutral,security_concern,low
I cannot log in; the system says my password is incorrect.,small_business,web_form,data_export,desktop_app,APAC,0,very_negative,account_access,medium
I cannot log in; the system says my password is incorrect.,non_profit,email,notifications,desktop_app,MEA,1,very_negative,account_access,urgent
My account was locked after multiple failed login attempts.,non_profit,email,analytics_dashboard,ios,MEA,0,very_negative,account_access,urgent
Our team needs more advanced options for analytics dashboard.,individual,chat,analytics_dashboard,android,NA,1,negative,feature_request,high
"Something seems off, can you please check my workspace?",individual,in_app,billing,desktop_app,APAC,1,neutral,other,high
I downgraded my plan but I am still being billed for the higher tier.,non_profit,web_form,login_auth,ios,MEA,0,negative,billing_problem,high
My invoice amount is incorrect compared to the plan I selected.,individual,web_form,billing,ios,APAC,0,very_negative,billing_problem,medium
I am seeing an error message when I click on login auth.,individual,web_form,login_auth,web,MEA,0,negative,bug,high
My invoice amount is incorrect compared to the plan I selected.,education,email,billing,android,EU,0,very_negative,billing_problem,high
I cannot log in; the system says my password is incorrect.,non_profit,phone_transcript,mobile_app,ios,NA,1,very_negative,account_access,medium
There seems to be a vulnerability in the analytics dashboard functionality.,education,email,analytics_dashboard,api_client,APAC,0,negative,security_concern,low
I have a general question about my account.,education,phone_transcript,login_auth,web,EU,1,neutral,other,medium
Can you explain how to configure billing properly?,small_business,email,billing,api_client,MEA,1,very_negative,how_to,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,chat,billing,ios,EU,1,neutral,billing_problem,low
Overall performance has degraded in the last few days.,small_business,chat,login_auth,api_client,EU,0,neutral,performance,low
Can you add an option to customize notifications?,individual,phone_transcript,notifications,web,MEA,0,neutral,feature_request,high
My account was locked after multiple failed login attempts.,small_business,email,api_integration,ios,EU,0,negative,account_access,low
My account was locked after multiple failed login attempts.,small_business,web_form,analytics_dashboard,api_client,EU,0,positive,account_access,low
Our team needs more advanced options for login auth.,non_profit,email,login_auth,ios,MEA,0,positive,feature_request,medium
We need details about your data encryption and compliance.,small_business,email,data_export,android,LATAM,1,very_negative,security_concern,low
My account was locked after multiple failed login attempts.,non_profit,email,notifications,android,EU,0,neutral,account_access,low
I downgraded my plan but I am still being billed for the higher tier.,individual,phone_transcript,analytics_dashboard,desktop_app,LATAM,0,positive,billing_problem,high
I am seeing an error message when I click on billing.,small_business,chat,billing,desktop_app,APAC,1,very_negative,bug,low
Queries in the data export module are timing out.,individual,email,data_export,desktop_app,NA,0,neutral,performance,low
I downgraded my plan but I am still being billed for the higher tier.,non_profit,email,data_export,ios,NA,1,very_negative,billing_problem,medium
How can I export my data from the mobile app section?,enterprise,email,mobile_app,ios,MEA,1,positive,how_to,urgent
We need details about your data encryption and compliance.,individual,chat,billing,desktop_app,LATAM,0,negative,security_concern,urgent
My account was locked after multiple failed login attempts.,small_business,web_form,billing,android,APAC,1,negative,account_access,low
How can I export my data from the mobile app section?,non_profit,phone_transcript,mobile_app,api_client,EU,0,neutral,how_to,low
It would be great to have data export support in your product.,education,phone_transcript,data_export,api_client,LATAM,0,neutral,feature_request,low
I cannot log in; the system says my password is incorrect.,small_business,chat,api_integration,api_client,APAC,0,neutral,account_access,low
Queries in the api integration module are timing out.,individual,phone_transcript,api_integration,api_client,LATAM,0,negative,performance,high
Can you explain how to configure notifications properly?,enterprise,web_form,notifications,desktop_app,NA,0,positive,how_to,high
It would be great to have billing support in your product.,enterprise,email,billing,android,NA,0,very_positive,feature_request,low
I need help setting up mobile app for my team.,small_business,phone_transcript,mobile_app,web,LATAM,1,neutral,how_to,high
Queries in the mobile app module are timing out.,small_business,email,mobile_app,android,MEA,1,positive,performance,low
I was charged twice for my subscription this month.,small_business,chat,notifications,android,MEA,1,positive,billing_problem,high
The login auth page is very slow and takes a long time to load.,education,in_app,login_auth,android,MEA,0,positive,performance,medium
I was charged twice for my subscription this month.,individual,email,data_export,android,APAC,0,very_negative,billing_problem,low
The login auth feature is not saving my changes.,non_profit,chat,login_auth,web,LATAM,0,negative,bug,low
I need help setting up login auth for my team.,enterprise,web_form,login_auth,ios,EU,0,very_positive,how_to,urgent
I noticed a suspicious login on my account.,enterprise,web_form,data_export,web,EU,0,neutral,security_concern,medium
